🌍CCTV,#genre#
斗鱼搞笑2,https://ygbh--xingkongbujian.repl.co/douyu/9804180
斗鱼搞笑3,https://ygbh--xingkongbujian.repl.co/douyu/2132902
斗鱼影评HD2,https://ygbh--xingkongbujian.repl.co/douyu/10240495
斗鱼影评HD3,https://ygbh--xingkongbujian.repl.co/douyu/9419771
斗鱼影评HD4,https://ygbh--xingkongbujian.repl.co/douyu/4258555
斗鱼影评HD5,https://ygbh--xingkongbujian.repl.co/douyu/8317926
斗鱼影评HD6,https://ygbh--xingkongbujian.repl.co/douyu/10317257
斗鱼影评HD7,https://ygbh--xingkongbujian.repl.co/douyu/8986636
斗鱼影评HD8,https://ygbh--xingkongbujian.repl.co/douyu/9837291
斗鱼影评HD9,https://ygbh--xingkongbujian.repl.co/douyu/297689
斗鱼影评HD10,https://ygbh--xingkongbujian.repl.co/douyu/8651489
斗鱼影评HD11,https://ygbh--xingkongbujian.repl.co/douyu/8656759
斗鱼影评1,https://ygbh--xingkongbujian.repl.co/douyu/9562616
斗鱼影评2,https://ygbh--xingkongbujian.repl.co/douyu/9527700
斗鱼影评3,https://ygbh--xingkongbujian.repl.co/douyu/2758565
斗鱼影评4,https://ygbh--xingkongbujian.repl.co/douyu/9573592
斗鱼美食HD1,https://ygbh--xingkongbujian.repl.co/douyu/2901080
斗鱼美食HD2,https://ygbh--xingkongbujian.repl.co/douyu/8144937
斗鱼科普HD1,https://ygbh--xingkongbujian.repl.co/douyu/9317739
斗鱼科普HD2,https://ygbh--xingkongbujian.repl.co/douyu/9447974
斗鱼科普HD3,https://ygbh--xingkongbujian.repl.co/douyu/9369468
斗鱼科普HD4,https://ygbh--xingkongbujian.repl.co/douyu/9385288
斗鱼科普HD5,https://ygbh--xingkongbujian.repl.co/douyu/8434598
斗鱼科普HD6,https://ygbh--xingkongbujian.repl.co/douyu/7357786
斗鱼科普1,https://ygbh--xingkongbujian.repl.co/douyu/2022306
斗鱼科普2,https://ygbh--xingkongbujian.repl.co/douyu/2172818
斗鱼科普3,https://ygbh--xingkongbujian.repl.co/douyu/3570168
斗鱼科普4,https://ygbh--xingkongbujian.repl.co/douyu/838632
斗鱼科普5,https://ygbh--xingkongbujian.repl.co/douyu/9412981
斗鱼科普6,https://ygbh--xingkongbujian.repl.co/douyu/8667001
斗鱼历史1,https://ygbh--xingkongbujian.repl.co/douyu/9738854
斗鱼历史2,https://ygbh--xingkongbujian.repl.co/douyu/10102281
斗鱼历史3,https://ygbh--xingkongbujian.repl.co/douyu/1330448
斗鱼历史4,https://ygbh--xingkongbujian.repl.co/douyu/227670
斗鱼历史5,https://ygbh--xingkongbujian.repl.co/douyu/2320076
斗鱼历史6,https://ygbh--xingkongbujian.repl.co/douyu/4275776
斗鱼军事1,https://ygbh--xingkongbujian.repl.co/douyu/1877962
斗鱼军事2,https://ygbh--xingkongbujian.repl.co/douyu/9530915
斗鱼体育1,https://ygbh--xingkongbujian.repl.co/douyu/10302182
斗鱼体育2,https://ygbh--xingkongbujian.repl.co/douyu/9170147
斗鱼体育3,https://ygbh--xingkongbujian.repl.co/douyu/9471214
斗鱼说法1,https://ygbh--xingkongbujian.repl.co/douyu/10379308
斗鱼说法2,https://ygbh--xingkongbujian.repl.co/douyu/709710
斗鱼说法3,https://ygbh--xingkongbujian.repl.co/douyu/8805
斗鱼游戏4K1,https://ygbh--xingkongbujian.repl.co/douyu/4147
斗鱼游戏4K2,https://ygbh--xingkongbujian.repl.co/douyu/5832903
斗鱼游戏HD1,https://ygbh--xingkongbujian.repl.co/douyu/5720533
斗鱼游戏HD2,https://ygbh--xingkongbujian.repl.co/douyu/101367
斗鱼游戏HD3,https://ygbh--xingkongbujian.repl.co/douyu/641986
斗鱼游戏HD5,https://ygbh--xingkongbujian.repl.co/douyu/3168536
斗鱼游戏HD6,https://ygbh--xingkongbujian.repl.co/douyu/5524515
斗鱼游戏HD7,https://ygbh--xingkongbujian.repl.co/douyu/10235695
斗鱼游戏HD8,https://ygbh--xingkongbujian.repl.co/douyu/4346416
斗鱼游戏HD9,https://ygbh--xingkongbujian.repl.co/douyu/1080583
斗鱼游戏HD10,https://ygbh--xingkongbujian.repl.co/douyu/9829796
斗鱼游戏HD11,https://ygbh--xingkongbujian.repl.co/douyu/1863767
斗鱼游戏HD12,https://ygbh--xingkongbujian.repl.co/douyu/288016
斗鱼游戏HD14,https://ygbh--xingkongbujian.repl.co/douyu/2947432
斗鱼游戏HD15,https://ygbh--xingkongbujian.repl.co/douyu/9545122
斗鱼游戏HD16,https://ygbh--xingkongbujian.repl.co/douyu/9412634
斗鱼游戏HD17,https://ygbh--xingkongbujian.repl.co/douyu/10208727
斗鱼游戏HD18,https://ygbh--xingkongbujian.repl.co/douyu/582442
斗鱼游戏HD19,https://ygbh--xingkongbujian.repl.co/douyu/10389796
斗鱼游戏HD20,https://ygbh--xingkongbujian.repl.co/douyu/10072325
斗鱼游戏HD21,https://ygbh--xingkongbujian.repl.co/douyu/10608093
斗鱼游戏HD22,https://ygbh--xingkongbujian.repl.co/douyu/6601808
斗鱼游戏HD23,https://ygbh--xingkongbujian.repl.co/douyu/9747078
斗鱼游戏HD24,https://ygbh--xingkongbujian.repl.co/douyu/7929609
斗鱼游戏HD25,https://ygbh--xingkongbujian.repl.co/douyu/2038911
斗鱼游戏HD26,https://ygbh--xingkongbujian.repl.co/douyu/486816
斗鱼游戏HD27,https://ygbh--xingkongbujian.repl.co/douyu/459911
斗鱼游戏HD28,https://ygbh--xingkongbujian.repl.co/douyu/4872710
斗鱼游戏HD29,https://ygbh--xingkongbujian.repl.co/douyu/428250
斗鱼游戏HD30,https://ygbh--xingkongbujian.repl.co/douyu/703747
斗鱼游戏3,https://ygbh--xingkongbujian.repl.co/douyu/2018127
斗鱼游戏4,https://ygbh--xingkongbujian.repl.co/douyu/24422
斗鱼游戏7,https://ygbh--xingkongbujian.repl.co/douyu/65251
斗鱼游戏8,https://ygbh--xingkongbujian.repl.co/douyu/6712395
斗鱼游戏9,https://ygbh--xingkongbujian.repl.co/douyu/693708
斗鱼棋牌1,https://ygbh--xingkongbujian.repl.co/douyu/1227260
斗鱼棋牌2,https://ygbh--xingkongbujian.repl.co/douyu/851040
斗鱼棋牌3,https://ygbh--xingkongbujian.repl.co/douyu/6264482
斗鱼棋牌4,https://ygbh--xingkongbujian.repl.co/douyu/4369877
斗鱼歌舞HD1,https://ygbh--xingkongbujian.repl.co/douyu/6129898
斗鱼歌舞HD2,https://ygbh--xingkongbujian.repl.co/douyu/920891
斗鱼歌舞HD3,https://ygbh--xingkongbujian.repl.co/douyu/5943125
斗鱼歌舞HD4,https://ygbh--xingkongbujian.repl.co/douyu/3763915
斗鱼歌舞HD5,https://ygbh--xingkongbujian.repl.co/douyu/1607787
斗鱼歌舞HD6,https://ygbh--xingkongbujian.repl.co/douyu/549212
斗鱼歌舞HD7,https://ygbh--xingkongbujian.repl.co/douyu/592561
斗鱼歌舞HD8,https://ygbh--xingkongbujian.repl.co/douyu/10386206
斗鱼歌舞HD9,https://ygbh--xingkongbujian.repl.co/douyu/8711854
斗鱼歌舞HD10,https://ygbh--xingkongbujian.repl.co/douyu/87777
斗鱼歌舞HD11,https://ygbh--xingkongbujian.repl.co/douyu/90999
斗鱼歌舞HD12,https://ygbh--xingkongbujian.repl.co/douyu/591657
斗鱼歌舞HD13,https://ygbh--xingkongbujian.repl.co/douyu/1011
斗鱼歌舞1,https://ygbh--xingkongbujian.repl.co/douyu/6266000
斗鱼歌舞2,https://ygbh--xingkongbujian.repl.co/douyu/5628327
斗鱼歌舞3,https://ygbh--xingkongbujian.repl.co/douyu/4582220
斗鱼歌舞4,https://ygbh--xingkongbujian.repl.co/douyu/5103313
斗鱼歌舞5,https://ygbh--xingkongbujian.repl.co/douyu/5746514
斗鱼歌舞6,https://ygbh--xingkongbujian.repl.co/douyu/7771387
斗鱼歌舞7,https://ygbh--xingkongbujian.repl.co/douyu/5367400
斗鱼歌舞8,https://ygbh--xingkongbujian.repl.co/douyu/5278299
斗鱼歌舞9,https://ygbh--xingkongbujian.repl.co/douyu/10118209
斗鱼歌舞10,https://ygbh--xingkongbujian.repl.co/douyu/170426
斗鱼歌舞11,https://ygbh--xingkongbujian.repl.co/douyu/22619
斗鱼歌舞12,https://ygbh--xingkongbujian.repl.co/douyu/5772555
斗鱼歌舞13,https://ygbh--xingkongbujian.repl.co/douyu/6508860
斗鱼歌舞14,https://ygbh--xingkongbujian.repl.co/douyu/92000
斗鱼歌舞15,https://ygbh--xingkongbujian.repl.co/douyu/9837104
斗鱼综艺HD1,https://ygbh--xingkongbujian.repl.co/douyu/131977
斗鱼综艺HD2,https://ygbh--xingkongbujian.repl.co/douyu/7298973
斗鱼综艺HD3,https://ygbh--xingkongbujian.repl.co/douyu/9236042
斗鱼MTV1,https://ygbh--xingkongbujian.repl.co/douyu/231464
斗鱼MTV2,https://ygbh--xingkongbujian.repl.co/douyu/5635000
斗鱼MTV3,https://ygbh--xingkongbujian.repl.co/douyu/17732
斗鱼MTV4,https://ygbh--xingkongbujian.repl.co/douyu/9586235
斗鱼搏击,https://ygbh--xingkongbujian.repl.co/douyu/425809
斗鱼车评,https://ygbh--xingkongbujian.repl.co/douyu/321987
斗鱼读书,https://ygbh--xingkongbujian.repl.co/douyu/11211
斗鱼旅游1,https://ygbh--xingkongbujian.repl.co/douyu/1109218
斗鱼旅游2,https://ygbh--xingkongbujian.repl.co/douyu/6580174
斗鱼收藏,https://ygbh--xingkongbujian.repl.co/douyu/9812765
斗鱼书画1,https://ygbh--xingkongbujian.repl.co/douyu/10633755
斗鱼书画2,https://ygbh--xingkongbujian.repl.co/douyu/10633758
斗鱼书画3,https://ygbh--xingkongbujian.repl.co/douyu/1319043
斗鱼书画4,https://ygbh--xingkongbujian.repl.co/douyu/3436981
斗鱼书画5,https://ygbh--xingkongbujian.repl.co/douyu/7856263
斗鱼书画6,https://ygbh--xingkongbujian.repl.co/douyu/1066432
斗鱼书画7,https://ygbh--xingkongbujian.repl.co/douyu/6327572
斗鱼怀旧1,https://ygbh--xingkongbujian.repl.co/douyu/10891424
斗鱼怀旧2,https://ygbh--xingkongbujian.repl.co/douyu/8023713
斗鱼怀旧3,https://ygbh--xingkongbujian.repl.co/douyu/30191
斗鱼怀旧4,https://ygbh--xingkongbujian.repl.co/douyu/9654885
斗鱼怀旧5,https://ygbh--xingkongbujian.repl.co/douyu/7505922
斗鱼怀旧6,https://ygbh--xingkongbujian.repl.co/douyu/60117
斗鱼怀旧8,https://ygbh--xingkongbujian.repl.co/douyu/9432
斗鱼怀旧9,https://ygbh--xingkongbujian.repl.co/douyu/69247
斗鱼旅行1,https://ygbh--xingkongbujian.repl.co/douyu/9970646
斗鱼旅行2,https://ygbh--xingkongbujian.repl.co/douyu/6563725
斗鱼旅行3,https://ygbh--xingkongbujian.repl.co/douyu/1668562
斗鱼旅行4,https://ygbh--xingkongbujian.repl.co/douyu/9511092
斗鱼旅行5,https://ygbh--xingkongbujian.repl.co/douyu/9358196
斗鱼旅行6,https://ygbh--xingkongbujian.repl.co/douyu/454867
斗鱼旅行7,https://ygbh--xingkongbujian.repl.co/douyu/4837387
斗鱼旅行8,https://ygbh--xingkongbujian.repl.co/douyu/850030
斗鱼旅行9,https://ygbh--xingkongbujian.repl.co/douyu/9378464
斗鱼旅行10,https://ygbh--xingkongbujian.repl.co/douyu/10253213
斗鱼旅行11,https://ygbh--xingkongbujian.repl.co/douyu/10319093
斗鱼旅行12,https://ygbh--xingkongbujian.repl.co/douyu/442280
斗鱼旅行13,https://ygbh--xingkongbujian.repl.co/douyu/1867491
斗鱼旅行14,https://ygbh--xingkongbujian.repl.co/douyu/1255068
斗鱼旅行15,https://ygbh--xingkongbujian.repl.co/douyu/9314668
斗鱼旅行16,https://ygbh--xingkongbujian.repl.co/douyu/9172774
斗鱼旅行17,https://ygbh--xingkongbujian.repl.co/douyu/4834417
斗鱼旅行18,https://ygbh--xingkongbujian.repl.co/douyu/2240445

🌍虎牙,#genre#
周星星,http://43.138.170.29:35455/huya/24470631
猫和老鼠,http://43.138.170.29:35455/huya/11352879
中华小当家,http://43.138.170.29:35455/huya/11342413
甄子丹,http://43.138.170.29:35455/huya/11352935
冯小刚,http://43.138.170.29:35455/huya/11352906
百鸟朝凤,http://43.138.170.29:35455/huya/15894162
陈翔六点半,http://43.138.170.29:35455/huya/11274154
高分电影,http://43.138.170.29:35455/huya/16615910
精彩不断,http://43.138.170.29:35455/huya/24396428
南征北战,http://43.138.170.29:35455/huya/11336578
路飞,http://43.138.170.29:35455/huya/16913382
麻雀,http://43.138.170.29:35455/huya/11352881
倩女幽魂,http://43.138.170.29:35455/huya/11601970
女神影院,https://ygbh--xingkongbujian.repl.co/huya/99350550
极限挑战,http://43.138.170.29:35455/huya/11352914
救援电影,http://43.138.170.29:35455/huya/21059586
欧美电影,http://43.138.170.29:35455/huya/11352880
史诗战争,http://43.138.170.29:35455/huya/21059556
金马影院,https://ygbh--xingkongbujian.repl.co/huya/128600025
生活大爆炸,http://43.138.170.29:35455/huya/11342417
天雷滚滚,http://43.138.170.29:35455/huya/11352945
我是大哥大,http://43.138.170.29:35455/huya/23652317
小鲤鱼,http://43.138.170.29:35455/huya/11601961
星爷,https://ygbh--xingkongbujian.repl.co/huya/11342412
英叔,https://ygbh--xingkongbujian.repl.co/huya/11342421
发哥,https://ygbh--xingkongbujian.repl.co/huya/11342387
成龙,https://ygbh--xingkongbujian.repl.co/huya/11342386
王晶,https://ygbh--xingkongbujian.repl.co/huya/11602058
沈腾,https://ygbh--xingkongbujian.repl.co/huya/11601968
黄渤,https://ygbh--xingkongbujian.repl.co/huya/11352876
强森,https://ygbh--xingkongbujian.repl.co/huya/21059581
漫威,https://ygbh--xingkongbujian.repl.co/huya/11602034
宇宙,https://ygbh--xingkongbujian.repl.co/huya/11342428
怪兽,https://ygbh--xingkongbujian.repl.co/huya/21059577
武侠,https://ygbh--xingkongbujian.repl.co/huya/11342427
警匪,https://ygbh--xingkongbujian.repl.co/huya/11352886
罪犯,https://ygbh--xingkongbujian.repl.co/huya/11352962
枪战,https://ygbh--xingkongbujian.repl.co/huya/21059579
海盗,https://ygbh--xingkongbujian.repl.co/huya/21059595
赛车,https://ygbh--xingkongbujian.repl.co/huya/11279247
推荐,https://ygbh--xingkongbujian.repl.co/huya/11602041
救援,https://ygbh--xingkongbujian.repl.co/huya/21059594
热血,https://ygbh--xingkongbujian.repl.co/huya/11352934
盗墓,https://ygbh--xingkongbujian.repl.co/huya/21059552
贺岁,https://ygbh--xingkongbujian.repl.co/huya/11601971
玄幻,https://ygbh--xingkongbujian.repl.co/huya/11342414
谍战,https://ygbh--xingkongbujian.repl.co/huya/21059585
战争,https://ygbh--xingkongbujian.repl.co/huya/21059592
喜剧,https://ygbh--xingkongbujian.repl.co/huya/11352877
港片,https://ygbh--xingkongbujian.repl.co/huya/11602043
国产,https://ygbh--xingkongbujian.repl.co/huya/11352973
周星星,https://ygbh--xingkongbujian.repl.co/huya/11336587
李连杰,https://ygbh--xingkongbujian.repl.co/huya/11342390
洪金宝,https://ygbh--xingkongbujian.repl.co/huya/11279251
梁家辉,https://ygbh--xingkongbujian.repl.co/huya/11342429
许冠英,https://ygbh--xingkongbujian.repl.co/huya/11601972
刘德华,https://ygbh--xingkongbujian.repl.co/huya/11342424
斯坦森,https://ygbh--xingkongbujian.repl.co/huya/21059588
小鬼头,https://ygbh--xingkongbujian.repl.co/huya/11352963
八点档,https://ygbh--xingkongbujian.repl.co/huya/880261
蜘蛛侠,https://ygbh--xingkongbujian.repl.co/huya/21059599
贺岁片,https://ygbh--xingkongbujian.repl.co/huya/11601986
功夫片,https://ygbh--xingkongbujian.repl.co/huya/11352941
黑帮片,https://ygbh--xingkongbujian.repl.co/huya/11336719
丧尸片,https://ygbh--xingkongbujian.repl.co/huya/21059578
灾难片,https://ygbh--xingkongbujian.repl.co/huya/11602075
谍战片,https://ygbh--xingkongbujian.repl.co/huya/21059587
战争片,https://ygbh--xingkongbujian.repl.co/huya/21059574
犯罪片,https://ygbh--xingkongbujian.repl.co/huya/11352974
古装片,https://ygbh--xingkongbujian.repl.co/huya/11336590
高分动作,https://ygbh--xingkongbujian.repl.co/huya/11352884
动作电影,https://ygbh--xingkongbujian.repl.co/huya/11602077
搞笑喜剧,https://ygbh--xingkongbujian.repl.co/huya/11342423
喜剧专场,https://ygbh--xingkongbujian.repl.co/huya/11602044
欢笑影院,https://ygbh--xingkongbujian.repl.co/huya/11352894
不挤影院,https://ygbh--xingkongbujian.repl.co/huya/11352897
国产悬疑,https://ygbh--xingkongbujian.repl.co/huya/11342395
快意江湖,https://ygbh--xingkongbujian.repl.co/huya/11342435
黑帮斗争,https://ygbh--xingkongbujian.repl.co/huya/11342419
古墓系列,https://ygbh--xingkongbujian.repl.co/huya/11352913
嫣然影厅,https://ygbh--xingkongbujian.repl.co/huya/11601977
女神系列,https://ygbh--xingkongbujian.repl.co/huya/11336571
经典女神,https://ygbh--xingkongbujian.repl.co/huya/11352909
许氏三杰,https://ygbh--xingkongbujian.repl.co/huya/11602033
经典港片,https://ygbh--xingkongbujian.repl.co/huya/11352965
镖行天下,https://ygbh--xingkongbujian.repl.co/huya/11352969
高能反转,https://ygbh--xingkongbujian.repl.co/huya/11352887
喜乐影院,https://ygbh--xingkongbujian.repl.co/huya/21059580
蘑菇影厅,https://ygbh--xingkongbujian.repl.co/huya/11601981
搞笑恐怖,https://ygbh--xingkongbujian.repl.co/huya/11601960
死神来了,https://ygbh--xingkongbujian.repl.co/huya/11352903
变形金刚,https://ygbh--xingkongbujian.repl.co/huya/21059596
怪兽系列,https://ygbh--xingkongbujian.repl.co/huya/21059554
老三国,https://ygbh--xingkongbujian.repl.co/huya/11602081
新三国,https://ygbh--xingkongbujian.repl.co/huya/11352944
新水浒,https://ygbh--xingkongbujian.repl.co/huya/11342384
纪晓岚,https://ygbh--xingkongbujian.repl.co/huya/11342396
庆余年,https://ygbh--xingkongbujian.repl.co/huya/11352960
雍正王朝,https://ygbh--xingkongbujian.repl.co/huya/11342439
士兵突击,https://ygbh--xingkongbujian.repl.co/huya/11342430
爱情公寓,https://ygbh--xingkongbujian.repl.co/huya/11336726
家有儿女,https://ygbh--xingkongbujian.repl.co/huya/11352872
武林外传,https://ygbh--xingkongbujian.repl.co/huya/21059598
地下交通站,https://ygbh--xingkongbujian.repl.co/huya/11342433
邻里一家亲,https://ygbh--xingkongbujian.repl.co/huya/11342426

🌍肥羊,#genre#
4K60PSDR-H264-AAC测试,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
4K60PHLG-HEVC-EAC3测试,http://159.75.85.63:5680/d/ad/playad.m3u8
BTV纪实科教-8KSDR源,http://159.75.85.63:6798
CCTV8K,http://159.75.85.63:8765/xxtv8k.php
CCTV8K-50FPS,http://159.75.85.63:8654/xx8k50fps.php
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
欢笑剧场4K银河源,http://111.20.35.103:6610/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
欢笑剧场4K,https://live.goodiptv.club/api/cqyx.php?id=hxjc_4K
纯享4K,http://39.135.138.58:18890/PLTV/88888888/224/3221225786/index.m3u8
纯享4K备,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
CCTV4K-25P-HLG源,http://159.75.85.63:5679/cctv4k.php
CCTV4K-25P-SDR源,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV16-4K25P-SDR源,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
CCTV16-4K-25PHLG源,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240389_1/playlist.m3u8?CONTENTID=00000110240389_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
爱上4K,http://111.20.40.170/PLTV/88888893/224/3221226352/index.m3u8
北京IPTV-4K,http://221.179.217.76/PLTV/88888888/224/3221226550/1.m3u8
4K影视,http://nas.jdshipin.com:8801/4kys.php
虎牙4K王者荣耀,http://159.75.85.63:35455/huya/wzgxs1
虎牙魔兽世界4K,http://159.75.85.63:35455/huya/shangdi
虎牙战地五4K,http://159.75.85.63:35455/huya/28260962
斗鱼4K激战2,http://159.75.85.63:35455/douyu/3916618
斗鱼4K电影,http://159.75.85.63:35455/douyu/9249162
咪咕体育-4K-HLG源,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=3
咪咕体育-4K源-2,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=3
江苏8K测试,http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tw1782571424_-1576923679/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8?icpid=3&RTS=1674188624&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
CCTV8K测试,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1981574683_-2118700426/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1659435610&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
CCTV1-4K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/4/224/3221227896/index.m3u8
CCTV3-4K,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8
CCTV5-4K,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV6-4K,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8
CCTV8-4K,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/4/224/3221228578/index.m3u8
未知4K,http://[2409:8087:2004:20:2800:0:df6e:ec11]/wh7f454c46tw3939513710_-75405980/ott.mobaibox.com/PLTV/3/224/3221227579/index.m3u8?icpid=3&RTS=1678666137&from=40&popid=40&hms_devid=2153&prioritypopid=40&vqe=3
BesTV-4K,http://[2409:8087:5e01:34::30]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?IAS
河南4K,http://[2409:8087:4400:20:1:a0f:12:33]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
芒果娱乐4K,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226887/index.m3u8?servicetype=1
纯享4K,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225786/index.m3u8

🌍精品,#genre#
求索纪录,http://39.134.66.110/PLTV/88888888/224/3221225713/index.m3u8
黑莓电影,http://39.134.66.110/PLTV/88888888/224/3221225681/index.m3u8
黑莓动画,http://39.134.66.110/PLTV/88888888/224/3221225529/index.m3u8
爱情喜剧,http://39.134.66.110/PLTV/88888888/224/3221225533/index.m3u8
超级电视剧,http://39.134.66.110/PLTV/88888888/224/3221225637/index.m3u8
超级电影,http://39.134.66.110/PLTV/88888888/224/3221225644/index.m3u8
超级体育,http://39.134.66.110/PLTV/88888888/224/3221225635/index.m3u8
超级综艺,http://39.134.66.110/PLTV/88888888/224/3221225642/index.m3u8
潮妈辣婆,http://39.134.66.110/PLTV/88888888/224/3221225542/index.m3u8
东北热剧,http://39.134.66.110/PLTV/88888888/224/3221225679/index.m3u8
